Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
64,17,28.36,5,20,43,774,4190,2,0,1241,2,1,1,0,1,2,110,33.044541,-116.833922,1,104.05,1,1,1,1,1,1,1,1,0,1,33104,1,0,1,3,0,0,1,1,0,53,5566.4,0,1503.08,0.0,7069.48,0,1,92065,0
35,0,5.42,5,20,74,49,5761,0,0,3719,1,0,0,0,0,3,138,33.391181,-118.421305,1,20.35,0,0,3,4,0,0,0,1,1,1,3699,0,0,1,4,0,0,0,0,0,2,41.85,0,10.84,0.0,52.69,0,0,90704,0
68,3,27.56,5,20,65,758,5328,1,0,2004,2,0,0,1,1,2,458,34.083086,-117.737997,1,107.05,1,0,3,5,1,0,0,1,0,1,46626,1,0,1,3,1,0,1,0,1,20,2172.05,0,551.2,0.0,2723.25,0,1,91767,0
22,0,22.36,5,20,52,148,5921,2,0,1354,2,1,0,0,0,3,573,34.224377,-118.632656,1,19.7,0,2,5,5,0,0,0,1,1,1,49242,0,0,1,3,0,0,0,0,0,71,1415.85,0,1587.56,0.0,3003.41,1,0,91304,0
24,48,37.76,5,20,67,877,4769,2,0,1765,2,0,0,0,1,2,901,37.257772,-122.051824,0,97.45,1,0,0,5,1,0,0,0,0,1,30589,0,0,0,3,0,0,1,1,1,63,6253.0,0,2378.88,0.0,8631.88,1,1,95070,0
22,0,19.27,5,20,42,361,5110,1,0,1574,2,0,0,1,0,3,542,34.17051,-118.289463,1,20.55,0,0,3,5,0,0,1,1,1,1,23981,0,0,1,4,0,0,0,0,0,61,1252.0,0,1175.47,0.0,2427.47,1,0,91201,0
46,19,12.58,1,2,89,74,3600,0,0,1091,0,0,0,0,1,2,1095,37.863843,-122.275684,0,70.05,0,0,0,5,0,0,1,0,1,1,19763,0,0,0,1,0,0,0,0,0,4,266.9,0,50.32,0.0,317.22,0,1,94703,1
31,75,46.7,5,20,48,871,4387,2,0,2967,2,1,0,1,1,2,395,34.026334,-118.474222,1,79.95,0,8,2,1,1,0,1,1,0,1,19975,1,0,1,3,0,0,0,0,0,54,4362.05,0,2521.8,0.0,6883.85,0,1,90404,0
59,26,4.03,5,20,74,301,3749,0,0,408,2,1,0,0,1,0,112,33.079834,-117.134275,0,48.8,0,2,0,3,0,0,0,0,1,1,17944,1,0,0,3,0,0,0,0,0,19,953.65,0,76.57,0.0,1030.22,0,1,92029,0
53,28,41.66,5,20,75,791,4219,0,0,298,2,0,0,1,1,2,949,37.410567,-122.297152,0,94.3,1,0,0,2,1,1,1,0,1,1,25569,0,0,0,3,0,0,1,1,0,30,2679.7,0,1249.8,0.0,3929.5,0,1,94062,0
26,59,3.35,5,20,40,849,4910,0,0,1285,2,0,1,1,1,2,693,35.233745,-120.626442,1,75.3,0,0,10,5,0,0,1,1,1,1,27047,0,0,1,4,0,0,0,0,0,29,2263.4,0,97.15,0.0,2360.55,1,1,93401,0
21,52,0.0,5,20,48,28,3909,2,0,2775,2,0,1,0,1,0,1335,38.731055,-123.316553,0,63.4,0,0,0,5,1,1,1,0,2,0,747,1,0,0,4,0,0,1,1,1,6,348.8,10,0.0,0.0,358.8,1,0,95412,0
51,57,36.71,5,20,43,995,3973,1,0,3998,2,1,1,1,1,1,205,33.738543,-117.785046,1,82.0,1,3,2,2,0,0,1,1,1,1,17494,1,0,1,4,0,0,1,1,1,26,2083.1,0,954.46,42.43,2995.13,0,1,92782,0
20,59,24.33,5,20,47,834,4142,0,0,790,1,1,0,1,1,2,24,32.72523,-117.171346,1,90.1,0,3,1,5,0,0,1,1,0,1,27505,0,0,1,3,0,0,1,1,1,1,90.1,0,24.33,0.0,114.43,1,1,92101,0
21,51,9.98,0,0,72,456,2570,0,0,2611,0,0,0,0,1,2,691,35.214982,-118.59049,1,97.95,1,0,4,4,1,0,1,1,0,1,1436,0,0,1,3,0,0,1,1,1,4,384.5,0,39.92,0.0,424.42,1,1,93531,1
63,8,35.0,5,20,26,1004,4745,1,0,736,2,0,0,1,1,2,1222,38.333133,-121.920151,1,96.4,1,0,7,1,1,1,1,1,1,1,63157,0,0,1,3,0,0,1,1,0,51,4911.05,0,1785.0,0.0,6696.05,0,1,95687,0
45,7,0.0,5,20,36,790,5052,1,0,33,2,0,0,1,1,1,1507,40.142256,-123.852927,0,35.4,0,0,0,1,0,1,1,0,1,0,1851,1,0,0,3,0,0,0,0,0,50,1748.9,0,0.0,0.0,1748.9,0,1,95560,0
19,73,0.0,5,20,67,561,3445,1,0,3546,2,0,0,0,1,1,407,34.037037,-118.705803,0,41.15,0,0,0,2,1,1,0,0,0,0,11,1,0,0,4,0,0,0,0,0,39,1700.9,0,0.0,0.0,1700.9,1,1,90263,0
47,19,27.25,5,20,25,314,5534,2,0,444,2,0,0,1,1,2,594,34.274846,-116.937581,1,105.5,0,0,8,0,1,1,0,1,0,1,414,1,0,1,3,0,0,1,1,1,72,7611.55,0,1962.0,0.0,9573.55,0,1,92333,0
64,7,11.58,5,20,40,716,5514,0,0,1290,2,0,0,1,1,2,530,34.159007,-118.087353,0,74.85,1,0,0,4,0,0,1,0,0,1,32369,0,0,0,4,0,0,0,0,0,8,572.45,0,92.64,0.0,665.09,0,1,91107,0
23,42,0.0,5,20,25,47,5455,1,0,2410,2,0,0,0,1,0,856,36.991762,-119.242874,0,40.35,0,0,0,5,0,0,1,0,1,0,3464,1,0,0,4,0,0,1,1,0,30,1187.05,0,0.0,0.0,1187.05,1,1,93602,0
25,59,14.19,1,3,79,966,2412,0,0,3278,0,0,0,0,1,2,145,33.507255,-117.029473,0,69.6,0,0,0,5,0,0,1,0,0,1,46171,0,0,0,1,0,0,0,1,0,1,69.6,0,14.19,0.0,83.79,1,1,92592,1
73,20,18.38,0,0,70,672,3561,0,0,1761,0,0,1,0,1,2,616,34.404544,-119.302118,0,86.85,0,0,0,5,0,0,1,0,0,1,6503,0,0,0,2,1,0,0,0,1,3,220.95,0,55.14,0.0,276.09,0,1,93022,1
63,11,0.0,5,20,24,331,3090,0,0,2580,2,0,0,1,1,0,1505,40.077028,-121.494168,0,25.65,0,0,0,5,0,0,1,0,2,0,1351,0,0,0,3,0,0,0,0,0,17,440.2,0,0.0,0.0,440.2,0,1,95942,0
40,13,0.0,5,20,61,304,4003,1,0,3138,2,0,0,1,1,1,1604,41.405193,-123.008567,0,45.05,0,0,0,2,0,1,0,0,0,0,2156,1,0,0,3,0,0,0,0,1,39,1790.6,0,0.0,0.0,1790.6,0,1,96027,0
39,0,8.95,0,1,85,932,4931,1,0,202,0,0,0,0,0,3,247,33.801869,-117.995068,0,20.15,0,0,0,3,0,0,0,0,0,1,29694,0,0,0,3,0,0,0,0,0,18,390.85,0,161.1,0.0,551.95,0,0,90680,1
37,14,48.38,1,4,72,608,3212,0,0,4187,0,0,0,0,1,2,1018,37.670526,-120.877572,1,80.3,0,0,1,4,0,0,1,1,0,1,13343,0,0,1,1,0,0,1,1,0,3,250.05,0,145.14,0.0,395.19,0,1,95357,1
70,30,43.45,2,11,68,620,5056,0,0,2385,0,0,0,0,1,2,606,34.312945,-118.858169,0,69.85,0,0,0,5,0,0,1,0,0,1,32984,0,0,0,1,1,0,0,0,0,1,69.85,40,43.45,0.0,153.3,0,0,93021,1
57,24,1.27,5,20,58,928,6301,2,0,3194,2,0,1,0,1,1,763,36.245926,-118.693138,1,73.8,0,0,9,1,0,0,1,1,0,1,3546,1,0,1,4,0,0,1,1,1,61,4616.05,30,77.47,49.51,4674.01,0,0,93265,0
59,23,49.33,5,20,35,206,5544,0,0,774,2,0,0,0,1,2,402,34.030915,-117.273201,1,80.4,0,0,8,5,0,0,0,1,0,1,52202,0,0,1,3,0,0,1,1,0,36,2937.65,0,1775.88,0.0,4713.53,0,1,92324,0
75,10,5.31,1,2,84,142,5604,0,0,665,0,0,0,1,1,2,754,36.057458,-118.591951,1,94.55,1,0,7,5,0,0,1,1,0,1,191,0,0,1,1,1,0,1,1,1,20,1899.65,0,106.2,0.0,2005.85,0,1,93208,1
50,0,1.36,5,20,56,541,3048,1,0,2596,2,0,0,0,0,3,419,34.048013,-118.293953,0,19.9,0,0,0,5,0,0,0,0,1,1,62784,0,0,0,5,0,0,0,0,0,25,527.5,0,34.0,0.0,561.5,0,0,90006,0
41,0,17.12,5,20,21,138,4747,2,0,1332,2,0,0,0,0,3,1473,39.672813,-120.456699,1,25.8,1,0,8,0,0,0,0,1,1,1,322,0,0,1,4,0,0,0,0,0,68,1911.5,0,1164.16,0.0,3075.66,0,0,96124,0
68,25,39.69,1,5,92,1017,3689,0,0,2126,0,0,1,1,1,2,643,34.567058,-117.362329,0,101.4,1,0,0,2,0,0,1,0,0,1,12083,0,0,0,3,1,0,1,0,1,35,3496.3,0,1389.15,0.0,4885.45,0,1,92394,1
61,3,8.18,2,18,74,218,4857,1,0,3289,0,0,1,1,1,2,16,32.68674,-117.186612,1,104.1,1,0,4,0,1,0,0,1,0,1,24093,0,0,1,2,0,0,1,1,1,67,7040.85,0,548.06,0.0,7588.91,0,1,92118,1
37,0,26.95,5,20,20,210,5849,2,0,1352,2,0,0,0,0,3,319,33.912246,-118.236773,1,20.15,0,0,5,1,0,0,0,1,0,1,29825,0,0,1,4,0,0,0,0,0,50,930.9,0,1347.5,0.0,2278.4,0,0,90222,0
55,17,0.0,5,20,36,664,4256,1,0,2888,2,0,1,1,1,0,579,34.238208,-118.55029,0,54.0,0,0,0,5,0,1,1,0,0,0,25751,0,0,0,3,0,0,1,1,1,44,2440.25,0,0.0,5.47,2434.78,0,1,91324,0
64,8,12.98,5,20,72,366,4000,1,0,2872,2,0,0,0,1,1,1410,39.170376,-120.838404,1,64.85,1,0,6,5,0,0,1,1,0,1,407,1,0,1,3,0,0,0,0,1,43,2908.2,0,558.14,0.0,3466.34,0,1,95717,0
50,21,8.44,5,20,35,535,3128,0,0,1471,2,1,1,1,1,0,213,33.752524,-118.210737,1,69.5,0,1,1,5,1,0,1,1,1,1,38427,1,0,1,4,0,0,1,1,0,15,1071.4,0,126.6,0.0,1198.0,0,1,90802,0
73,25,17.22,5,20,36,361,2136,2,0,1446,2,0,0,0,1,1,542,34.17051,-118.289463,1,63.55,1,0,5,3,1,1,1,1,1,1,23981,1,0,1,3,1,0,0,0,0,22,1381.8,0,378.84,0.0,1760.64,0,1,91201,0
39,18,23.82,5,20,79,484,4516,0,0,1466,2,0,0,1,1,2,515,34.144703,-117.770299,0,74.6,1,0,0,1,0,0,1,0,0,1,35530,0,0,0,5,0,0,0,0,0,49,3720.35,0,1167.18,0.0,4887.53,0,1,91750,0
21,85,36.06,2,19,96,621,5317,0,0,2158,0,0,0,1,1,2,1083,37.827946,-122.107185,0,70.7,0,0,0,5,0,0,0,0,1,1,16510,0,0,0,1,0,0,0,0,0,2,140.7,0,72.12,0.0,212.82,1,1,94556,1
38,17,0.0,5,20,55,619,4159,2,0,2864,2,0,1,0,1,1,569,34.2112,-118.230625,1,51.35,0,0,10,1,1,0,0,1,1,0,7527,1,0,1,3,0,0,0,0,1,61,3244.4,0,0.0,0.0,3244.4,0,1,91020,0
65,9,0.0,5,20,46,651,3920,2,0,2621,2,0,1,1,1,0,1168,38.065359,-122.665566,1,53.95,0,0,8,1,1,0,1,1,0,0,607,0,0,1,3,1,0,1,1,1,41,2215.4,0,0.0,0.0,2215.4,0,1,94946,0
39,53,23.52,5,20,66,101,6484,0,0,2482,2,1,0,1,1,2,1388,39.025867,-123.381544,1,96.95,1,3,4,1,1,0,1,1,1,1,1374,1,0,1,5,0,0,0,0,1,56,5432.2,0,1317.12,0.0,6749.32,0,1,95415,0
47,10,5.39,5,20,69,966,3953,0,0,172,1,0,0,1,1,2,145,33.507255,-117.029473,0,90.7,0,0,0,5,0,0,0,0,1,1,46171,0,0,0,4,0,0,1,1,1,3,237.65,0,16.17,0.0,253.82,0,1,92592,0
60,28,17.52,5,20,52,1034,3325,1,0,1125,2,0,0,0,1,1,1387,39.00978,-120.978273,0,58.2,0,0,0,5,1,1,0,0,0,1,31,1,0,0,4,0,0,0,0,0,8,469.25,30,140.16,0.0,639.41,0,0,95736,0
79,23,5.09,1,2,81,834,2407,0,0,3694,0,0,0,0,1,2,34,32.76501,-117.19938,0,74.4,1,0,0,5,0,0,1,0,0,1,24169,0,0,0,1,1,0,0,0,0,22,1692.6,0,111.98,0.0,1804.58,0,0,92110,1
33,5,28.83,5,20,37,535,5228,1,0,858,2,0,1,1,1,2,229,33.778436,-118.118648,1,96.65,0,0,1,3,0,0,1,1,0,1,425,0,0,1,5,0,0,1,1,1,17,1588.25,0,490.11,0.0,2078.36,0,1,90822,0
74,10,11.91,5,20,45,518,5768,1,0,2517,2,0,0,0,1,2,1373,38.922812,-121.312005,1,105.6,1,0,3,5,1,1,1,1,0,1,15286,0,0,1,3,1,0,1,1,1,67,7112.15,0,797.97,0.0,7910.12,0,1,95648,0
63,18,39.77,5,20,76,73,3851,0,0,2761,2,1,1,0,1,1,1012,37.653947,-118.231443,1,76.5,0,1,5,5,1,0,0,1,0,1,340,1,0,1,5,0,0,1,1,1,15,1155.6,0,596.55,0.0,1752.15,0,1,93512,0
59,22,49.95,5,20,65,420,4133,0,0,3678,2,1,0,1,1,2,1232,38.375325,-121.507935,1,74.3,1,2,4,1,0,0,1,1,0,1,213,0,0,1,5,0,0,0,0,0,57,4018.35,70,2847.15,0.0,6935.5,0,0,95639,0
53,13,3.66,5,20,32,199,4262,2,0,70,2,0,1,1,1,1,850,36.917652,-119.593757,0,69.65,1,0,0,0,1,1,0,0,0,1,46858,1,0,0,5,0,0,0,0,0,72,4908.25,0,263.52,0.0,5171.77,0,1,93611,0
29,51,5.93,3,15,73,902,4072,1,0,2483,0,0,0,1,1,2,1463,39.559709,-120.345639,1,100.95,1,0,1,5,0,0,1,1,0,1,227,1,0,1,3,0,0,1,1,1,19,1875.55,0,112.67,0.0,1988.22,1,1,96126,1
41,0,39.59,5,20,54,114,4208,1,0,3145,2,0,0,0,0,3,875,37.106902,-122.100006,0,20.25,0,0,0,5,0,0,0,0,1,1,1007,0,0,0,5,0,0,0,0,0,7,129.15,0,277.13,0.0,406.28,0,0,95007,0
38,22,1.12,0,1,71,209,3608,0,0,1876,0,0,0,0,1,2,1427,39.239818,-123.565432,1,85.75,0,0,1,4,0,0,1,1,0,1,371,1,0,1,1,0,0,0,0,1,5,470.95,0,5.6,44.16,432.39,0,1,95427,1
47,16,21.93,5,20,62,541,3445,0,0,1133,2,0,0,0,1,2,424,34.050198,-118.210946,0,79.55,1,0,0,3,0,0,1,0,1,1,49431,1,0,0,3,0,0,0,0,0,12,958.25,0,263.16,0.0,1221.41,0,1,90033,0
54,0,17.43,5,20,59,512,5847,2,0,1698,2,1,0,0,0,3,1488,39.873371,-123.741474,1,24.9,1,1,4,5,0,0,1,1,1,1,321,0,0,1,5,0,0,0,0,0,67,1680.25,0,1167.81,0.0,2848.06,0,0,95585,0
77,21,33.57,5,20,75,128,5352,1,0,4130,2,0,1,1,1,1,332,33.929812,-116.76058,1,84.8,1,0,5,5,1,0,1,1,0,1,2355,1,0,1,3,1,0,1,0,1,27,2309.55,0,906.39,0.0,3215.94,0,1,92230,0
68,29,44.56,5,20,60,997,5896,2,0,3381,2,0,1,1,1,2,1175,38.107441,-120.230625,0,116.1,1,0,0,5,1,1,1,0,1,1,4848,1,0,0,3,1,0,1,0,1,67,7839.85,40,2985.52,0.0,10865.37,0,0,95383,0
45,27,0.0,5,20,40,1018,2136,2,0,3514,2,0,1,1,1,1,252,33.817473,-117.810462,0,54.85,0,0,0,5,1,1,0,0,1,0,5935,1,0,0,4,0,0,0,0,1,16,916.15,0,0.0,0.0,916.15,0,1,92861,0
33,23,18.0,5,20,57,120,2742,0,0,937,1,0,0,0,1,2,570,34.213049,-118.317651,0,79.15,1,0,0,4,1,0,1,0,1,1,25882,0,0,0,4,0,0,0,0,0,1,79.15,60,18.0,0.0,157.15,0,0,91504,0
42,0,27.65,5,20,58,179,3879,2,0,1359,2,1,0,0,0,3,988,37.553469,-120.952825,1,20.25,0,1,7,5,0,0,0,1,0,1,32881,0,0,1,3,0,0,0,0,0,46,890.35,0,1271.9,0.0,2162.25,0,0,95307,0
53,0,38.51,5,20,24,694,5046,2,0,2467,2,1,0,0,0,3,651,34.647959,-117.296957,1,21.0,0,3,8,1,0,0,0,1,1,1,909,0,0,1,3,0,0,0,0,0,55,1210.3,0,2118.05,0.0,3328.35,0,0,92368,0
67,4,0.0,3,6,92,843,3244,0,0,1002,0,0,0,0,1,1,927,37.34667,-121.910019,0,34.7,0,0,0,3,0,0,1,0,0,0,18197,0,0,0,1,1,0,1,0,0,10,329.8,0,0.0,0.0,329.8,0,1,95110,1
52,0,1.44,5,20,35,627,3260,2,0,3265,2,1,0,0,0,3,845,36.863303,-121.781632,1,20.05,0,1,1,5,0,0,0,1,1,1,899,0,0,1,5,0,0,0,0,0,47,1016.7,0,67.68,0.0,1084.38,0,0,95039,0
54,23,5.01,5,20,49,758,4777,2,0,2512,2,1,1,1,1,2,444,34.067932,-117.785168,1,94.35,1,2,2,1,0,0,0,1,0,1,36057,1,0,1,4,0,0,1,1,0,58,5563.65,0,290.58,0.0,5854.23,0,1,91768,0
48,13,25.69,5,20,33,809,3286,0,0,1176,2,0,0,1,1,2,323,33.920907,-117.489426,0,100.3,1,0,0,5,0,0,1,0,0,1,38446,1,0,0,5,0,0,1,1,1,42,4222.95,0,1078.98,0.0,5301.93,0,1,92505,0
57,11,15.92,2,19,88,210,5963,0,0,2840,0,0,0,0,1,2,301,33.885811,-118.206459,0,70.3,0,0,0,4,0,0,1,0,0,1,51387,0,0,0,1,0,0,0,0,0,1,70.3,0,15.92,0.0,86.22,0,1,90221,1
73,26,17.43,1,2,91,630,2505,0,0,3059,0,0,1,1,1,2,63,32.830852,-116.444601,1,103.0,1,0,1,1,1,0,1,1,0,1,81,0,0,1,1,1,0,1,0,1,43,4414.3,0,749.49,0.0,5163.79,0,1,91948,1
35,5,0.0,5,20,35,519,4529,1,0,1533,2,0,1,1,1,1,1161,38.047746,-121.030499,0,50.05,0,0,0,5,0,0,1,0,0,0,3148,0,0,0,3,0,0,1,1,1,31,1523.4,0,0.0,0.0,1523.4,0,1,95236,0
78,22,5.71,0,0,91,791,3684,0,0,2964,0,0,0,1,1,2,968,37.461251,-122.235414,0,71.3,0,0,0,3,0,0,0,0,1,1,35737,0,0,0,2,1,0,0,0,0,20,1389.2,0,114.2,0.0,1503.4,0,1,94061,1
23,59,42.31,5,20,78,186,4436,2,0,2945,2,1,1,1,1,1,370,33.990646,-117.663025,1,68.05,0,2,2,5,1,1,1,1,0,1,75319,1,0,1,4,0,0,0,0,0,61,4158.25,0,2580.91,0.0,6739.16,1,1,91710,0
24,52,36.92,5,20,57,1039,4473,1,0,2847,2,1,0,0,1,2,562,34.199787,-118.68493,1,89.35,1,3,1,5,0,0,1,1,0,1,23637,1,0,1,4,0,0,1,1,0,19,1686.85,0,701.48,0.0,2388.33,1,1,91307,0
40,28,11.75,5,20,25,414,2597,0,0,170,2,0,0,1,1,1,498,34.129677,-117.154277,0,49.0,1,0,0,5,0,0,1,0,0,1,48245,0,0,0,3,0,0,0,0,0,15,749.25,0,176.25,0.0,925.5,0,1,92346,0
31,3,20.86,3,6,75,216,4028,0,0,407,0,0,0,1,1,1,221,33.762351,-117.488725,0,49.4,0,0,0,5,0,1,0,0,0,1,13188,0,0,0,1,0,0,0,0,0,18,874.8,0,375.48,0.0,1250.28,0,1,92883,1
50,12,19.77,5,20,52,268,5318,0,0,3441,2,1,1,1,1,1,737,35.846067,-119.004073,1,60.2,0,2,5,3,0,0,0,1,1,1,823,0,0,1,4,0,0,0,0,1,10,563.5,0,197.7,0.0,761.2,0,1,93218,0
27,0,27.5,5,20,54,987,4540,1,0,929,1,1,0,1,0,3,1591,41.162295,-124.027381,1,20.4,0,2,3,5,0,0,0,1,1,1,2369,0,0,1,4,0,0,0,0,0,1,20.4,0,27.5,0.0,47.9,1,0,95570,0
52,0,10.46,5,20,34,732,2066,0,0,3422,2,0,0,0,0,3,1401,39.094102,-123.500853,0,21.2,0,0,0,5,0,0,1,0,0,1,1113,0,0,0,4,0,0,0,0,0,10,222.65,0,104.6,0.0,327.25,0,0,95466,0
43,8,38.89,3,13,76,584,3131,0,0,986,0,0,1,1,1,2,1386,39.003358,-121.022539,0,104.1,1,0,0,4,1,0,0,0,2,1,3747,0,0,0,3,0,0,1,1,1,5,541.9,0,194.45,0.0,736.35,0,1,95722,1
65,23,0.0,5,20,31,541,5583,2,0,904,2,1,1,0,1,1,413,34.043144,-118.251977,1,53.0,0,1,4,5,1,0,1,1,0,0,3524,0,0,1,4,1,0,1,1,1,68,3656.25,0,0.0,0.0,3656.25,0,1,90014,0
37,7,44.33,4,8,90,541,3249,0,0,2691,0,0,0,0,1,2,417,34.046174,-118.446333,0,78.9,0,0,0,5,0,0,1,0,0,1,41175,0,0,0,2,0,0,0,0,1,29,2384.15,0,1285.57,0.0,3669.72,0,1,90025,1
20,71,25.04,5,20,41,667,3615,0,0,2142,2,1,1,1,1,1,1586,41.082472,-121.195215,1,54.35,0,1,6,5,0,0,0,1,1,1,240,1,0,1,3,0,0,0,0,0,31,1647.0,0,776.24,0.0,2423.24,1,1,96068,0
56,0,22.1,5,20,72,185,5579,1,0,1185,2,0,0,0,0,3,1487,39.872961,-120.198876,1,20.05,0,0,3,5,0,0,1,1,0,1,650,0,0,1,5,0,0,0,0,0,49,923.1,0,1082.9,0.0,2006.0,0,0,96105,0
44,27,8.94,5,20,50,541,3246,2,0,79,2,1,0,0,1,1,452,34.076259,-118.310715,1,79.65,1,1,5,5,1,0,0,1,0,1,67852,1,0,1,4,0,0,1,1,1,48,3870.3,0,429.12,0.0,4299.42,0,1,90004,0
39,20,38.38,5,20,43,398,4451,2,0,643,2,0,1,1,1,1,246,33.798266,-118.300237,1,92.2,1,0,4,0,1,1,1,1,1,1,24660,1,0,1,3,0,0,1,1,1,68,6392.85,0,2609.84,0.0,9002.69,0,1,90710,0
31,9,17.91,3,6,68,925,4041,0,0,143,0,0,1,0,1,2,1013,37.654436,-122.426468,1,88.25,1,0,7,5,0,0,0,1,0,1,60599,0,0,1,2,0,0,0,0,1,17,1460.65,0,304.47,0.0,1765.12,0,1,94080,1
36,9,0.0,5,20,75,1025,4369,2,0,3796,2,0,1,1,1,0,1094,37.862128,-122.075197,0,65.6,0,0,0,5,1,1,1,0,0,0,18024,1,0,0,3,0,0,1,1,1,72,4566.5,0,0.0,0.0,4566.5,0,1,94595,0
36,3,7.64,5,20,46,100,5166,0,0,2257,2,0,0,1,1,2,129,33.290907,-117.202895,0,79.85,1,0,0,1,1,0,1,0,0,1,3849,0,0,0,4,0,0,0,0,0,54,4308.25,0,412.56,0.0,4720.81,0,1,92003,0
63,12,0.0,5,20,55,942,3448,0,0,3454,2,0,0,1,1,0,510,34.139082,-118.39275,0,31.1,0,0,0,3,1,0,1,0,2,0,26157,0,0,0,5,0,0,0,0,0,14,419.7,0,0.0,0.0,419.7,0,1,91604,0
30,73,6.49,5,20,57,541,5982,0,0,1773,2,0,1,0,1,2,399,34.029043,-118.239504,0,90.05,0,0,0,3,1,0,1,0,0,1,3012,0,0,0,3,0,0,1,1,0,21,1862.9,30,136.29,0.0,2029.19,0,0,90021,0
20,47,44.5,1,3,74,301,6105,1,0,931,0,0,1,1,1,2,116,33.141265,-116.967221,0,103.25,1,0,0,1,1,0,1,0,0,1,48690,0,0,0,1,0,0,1,1,1,58,6017.65,0,2581.0,0.0,8598.65,1,1,92027,1
39,21,48.22,4,8,73,541,3017,0,0,3240,0,0,0,1,1,1,461,34.085807,-118.206617,0,46.3,0,0,0,5,0,0,0,0,1,1,38415,0,0,0,1,0,0,0,0,0,1,46.3,0,48.22,0.0,94.52,0,1,90031,1
23,42,38.03,5,20,26,813,3403,0,0,2400,2,0,0,0,1,2,667,34.903052,-118.411251,1,78.15,1,0,4,5,0,1,1,1,1,1,14931,0,0,1,3,0,0,0,0,0,10,765.15,0,380.3,0.0,1145.45,1,1,93560,0
32,15,49.14,3,7,91,864,2456,0,0,3093,0,0,0,1,1,2,624,34.437945,-119.77191,0,88.45,0,0,0,5,0,0,1,0,0,1,15757,0,0,0,3,0,0,1,1,1,4,370.65,0,196.56,0.0,567.21,0,1,93110,1
76,8,35.67,5,20,50,724,4503,2,0,229,2,0,0,0,1,2,1419,39.203817,-121.19584,0,72.75,0,0,0,5,1,0,0,0,0,1,9752,0,0,0,4,1,0,0,0,0,4,317.75,0,142.68,0.0,460.43,0,1,95946,0
29,59,27.84,5,20,58,539,2738,1,0,3941,2,0,0,1,1,0,662,34.758699,-120.275839,0,61.25,0,0,0,3,1,0,1,0,0,1,1328,0,0,0,3,0,0,0,0,1,11,729.95,0,306.24,0.0,1036.19,1,1,93440,0
24,42,7.01,5,20,46,199,5324,0,0,1031,2,0,0,0,1,2,850,36.917652,-119.593757,0,76.0,1,0,0,5,0,0,1,0,1,1,46858,0,0,0,3,0,0,0,0,0,29,2215.25,0,203.29,0.0,2418.54,1,1,93611,0
57,29,10.3,0,1,81,804,4107,0,0,867,0,0,0,0,1,2,1186,38.148862,-121.737696,0,89.8,0,0,0,3,0,0,1,0,1,1,5246,0,0,0,1,0,0,1,1,1,14,1129.1,0,144.2,0.0,1273.3,0,1,94571,1
26,76,37.0,5,20,62,252,4191,0,0,2791,2,0,1,1,1,2,305,33.889605,-115.257009,0,98.65,0,0,0,5,0,0,1,0,0,1,964,1,0,0,3,0,0,1,1,1,26,2537.0,0,962.0,0.0,3499.0,1,1,92239,0
69,20,7.85,5,20,58,23,4768,1,0,1617,2,0,0,0,1,2,280,33.848733,-117.788357,1,106.85,1,0,8,0,1,1,1,1,0,1,36301,0,0,1,4,1,0,1,1,1,72,7677.4,100,565.2,0.0,8342.6,0,0,92807,0
35,16,4.28,5,20,78,314,5382,1,0,1743,2,1,0,1,1,2,594,34.274846,-116.937581,0,103.8,1,1,0,2,1,1,1,0,0,1,414,0,0,0,4,0,0,1,1,1,34,3470.8,0,145.52,0.0,3616.32,0,1,92333,0
21,0,1.5,5,20,54,642,5057,0,0,2841,1,0,0,0,0,3,1439,39.333737,-120.858667,0,19.9,0,0,0,5,0,0,0,0,1,1,17269,0,0,0,5,0,0,0,0,0,1,19.9,0,1.5,0.0,21.4,1,0,95959,0
49,18,12.57,5,20,57,158,3922,2,0,3472,2,1,1,1,1,2,785,36.460611,-121.852507,1,111.8,1,2,10,5,1,1,0,1,1,1,13121,1,0,1,3,0,0,1,1,1,48,5443.65,0,603.36,0.0,6047.01,0,1,93923,0
73,13,0.0,0,1,90,646,4002,0,0,1559,0,0,1,0,1,1,1367,38.883224,-121.15918,0,30.4,0,0,0,5,0,0,1,0,0,0,6096,0,0,0,1,1,0,0,0,0,2,78.65,0,0.0,0.0,78.65,0,1,95658,1
77,25,23.46,4,12,65,233,3350,0,0,1050,0,0,0,0,1,2,373,33.993991,-118.39704,0,75.45,1,0,0,5,0,0,1,0,1,1,31963,0,0,0,3,1,0,0,0,0,2,158.4,0,46.92,0.0,205.32,0,1,90230,1
