Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
23,71,21.58,1,5,75,548,3331,0,0,141,0,0,1,1,1,2,576,37.305622,-122.000887,0,74.65,0,0,0,4,0,0,0,0,2,1,37570,0,0,0,3,0,0,0,1,0,7,544.55,10,151.06,0.0,705.61,1,0,95129,1
27,0,36.05,5,19,80,349,4107,0,0,323,1,0,0,0,0,3,253,34.039224,-118.266293,1,19.85,0,0,8,4,0,0,0,1,0,1,15140,0,0,1,5,0,0,0,0,0,2,52.0,0,72.1,0.0,124.1,1,0,90015,0
41,19,33.83,5,19,27,311,2047,1,0,990,2,0,1,0,1,1,734,38.021772,-122.691744,0,80.75,1,0,0,5,0,0,1,0,1,1,821,1,0,0,4,0,0,1,1,1,40,3208.65,0,1353.2,0.0,4561.85,0,1,94938,0
76,4,0.0,5,19,56,129,4691,0,0,1247,2,0,0,1,1,1,838,38.69549,-121.307864,1,24.95,0,0,4,1,0,0,1,1,0,0,41636,0,0,1,3,1,0,0,0,0,54,1364.75,0,0.0,0.0,1364.75,0,1,95621,0
41,0,3.39,5,19,53,139,2371,0,0,1242,1,0,0,1,0,3,861,38.880622,-120.973865,0,25.0,1,0,0,4,0,0,1,0,1,1,3674,0,0,0,3,0,0,0,0,0,1,25.0,0,3.39,0.0,28.39,0,0,95614,0
54,0,17.74,5,19,63,333,5028,2,0,473,2,0,0,1,0,3,737,38.047746,-121.030499,0,19.3,0,0,0,5,0,0,1,0,0,1,3148,0,0,0,5,0,0,0,0,0,69,1447.9,0,1224.06,0.0,2671.96,0,0,95236,0
58,9,22.64,0,0,92,210,5016,1,0,432,0,0,1,1,1,2,482,36.397745,-120.119911,0,96.75,1,0,0,1,0,0,1,0,0,1,1852,0,0,0,2,0,0,1,1,1,62,6125.4,0,1403.68,0.0,7529.08,0,1,93624,1
47,11,15.37,3,6,75,451,2641,0,0,1295,0,0,0,0,1,2,129,33.762759,-116.324817,1,90.8,0,0,1,5,0,0,1,1,0,1,19702,0,0,1,1,0,0,1,1,1,26,2361.8,0,399.62,0.0,2761.42,0,1,92211,1
70,2,15.43,0,1,75,491,2560,0,0,293,0,0,0,0,1,2,736,38.035707,-122.196821,0,73.9,1,0,0,5,0,0,1,0,0,1,173,0,0,0,1,1,0,0,0,0,31,2217.15,0,478.33,0.0,2695.48,0,1,94569,1
54,17,6.56,5,19,26,490,5706,0,0,364,2,0,0,0,1,1,831,38.672708,-122.403219,0,43.8,0,0,0,3,0,0,0,0,0,1,494,0,0,0,4,0,0,0,0,0,12,540.95,0,78.72,0.0,619.67,0,1,94567,0
54,18,0.0,5,19,64,461,3937,0,0,422,2,1,0,0,1,1,318,34.13946,-118.166649,1,50.9,0,2,10,1,0,1,1,1,0,0,10253,0,0,1,3,0,0,1,1,1,45,2333.85,0,0.0,0.0,2333.85,0,1,91105,0
61,19,36.5,5,19,41,330,4080,2,0,911,2,1,1,0,1,2,487,36.462671,-118.997291,1,100.5,1,2,5,0,1,1,0,1,0,1,293,0,0,1,4,0,0,0,0,1,71,7030.65,0,2591.5,0.0,9622.15,0,1,93244,0
42,0,38.96,5,19,27,486,6036,2,0,366,2,0,0,1,0,3,863,38.911299,-123.609588,0,19.55,0,0,0,5,0,0,0,0,1,1,1352,0,0,0,3,0,0,0,0,0,64,1240.15,0,2493.44,0.0,3733.59,0,0,95468,0
30,48,13.8,5,19,67,224,5519,1,0,1158,2,0,1,1,1,2,184,33.90139,-118.315697,1,89.45,1,0,5,1,1,1,0,1,0,1,26442,0,0,1,3,0,0,0,0,0,64,5692.65,0,883.2,0.0,6575.85,0,1,90249,0
76,14,24.84,5,19,22,57,5348,1,0,802,2,0,0,0,1,2,265,34.059722,-117.39104,0,101.55,1,0,0,5,0,1,0,0,1,1,25995,0,0,0,3,1,0,1,1,1,49,5070.4,0,1217.16,0.0,6287.56,0,1,92316,0
67,26,10.07,5,19,47,651,6100,1,0,1259,2,0,1,1,1,2,770,38.333133,-121.920151,0,102.1,1,0,0,5,0,0,0,0,0,1,63157,1,0,0,5,1,0,1,1,1,64,6688.1,0,644.48,0.0,7332.58,0,1,95687,0
35,19,9.14,1,3,80,349,5075,0,0,258,0,0,0,1,1,2,221,33.987945,-118.370442,1,74.35,1,0,1,3,0,0,1,1,0,1,8115,0,0,1,2,0,0,0,0,0,11,834.2,0,100.54,0.0,934.74,0,1,90056,1
80,21,41.93,5,19,59,501,5655,2,0,296,2,0,1,0,1,2,58,33.044541,-116.833922,0,104.1,1,0,0,5,1,0,1,0,0,1,33104,0,0,0,4,1,0,1,0,1,30,3121.1,0,1257.9,0.0,4379.0,0,1,92065,0
43,0,36.23,5,19,64,544,5067,1,0,651,2,1,0,1,0,3,671,37.786031,-122.437301,1,19.5,0,3,5,5,0,0,0,1,1,1,33122,0,0,1,4,0,0,0,0,0,55,1026.35,0,1992.65,0.0,3019.0,0,0,94115,0
35,58,4.76,5,19,44,502,6005,1,0,145,2,1,1,1,1,2,820,38.602723,-121.279913,0,109.2,1,3,0,5,1,1,1,0,1,1,49729,0,0,0,3,0,0,1,1,1,49,5290.45,0,233.24,0.0,5523.69,0,1,95670,0
19,0,46.47,5,19,54,544,2742,2,0,316,2,1,0,1,0,3,671,37.786031,-122.437301,1,19.35,0,3,2,5,0,0,0,1,1,1,33122,0,0,1,3,0,0,0,0,0,15,278.85,0,697.05,0.0,975.9,1,0,94115,0
21,0,6.86,5,19,33,209,2358,0,0,539,1,1,0,0,0,3,615,37.483535,-119.679414,1,20.0,0,3,4,5,0,0,0,1,0,1,77,0,0,1,4,0,0,0,0,0,1,20.0,0,6.86,0.0,26.86,1,0,93623,0
29,53,1.31,5,19,69,620,3056,0,0,405,2,0,0,0,1,0,894,39.24124,-120.054765,0,56.15,0,0,0,5,1,0,1,0,2,1,678,1,0,0,3,0,0,0,0,0,27,1439.35,0,35.37,0.0,1474.72,1,1,96148,0
37,3,6.71,2,17,67,122,2872,1,0,890,0,0,0,1,1,1,913,39.681488,-121.83721,0,79.45,1,0,0,5,1,0,1,0,2,1,32848,1,0,0,1,0,0,1,1,1,31,2587.7,0,208.01,0.0,2795.71,0,1,95928,1
75,12,21.43,1,3,80,271,5245,0,0,1257,0,0,0,0,1,2,471,36.217864,-120.080117,1,84.55,1,0,1,4,0,0,1,1,0,1,6918,0,0,1,1,1,0,1,0,0,7,646.85,0,150.01,0.0,796.86,0,1,93234,1
78,4,27.82,2,17,91,365,3714,0,0,1,0,0,1,1,1,2,733,38.014457,-122.115432,1,98.0,0,0,1,3,1,0,1,1,0,1,46677,0,0,1,1,1,0,1,0,1,13,1237.85,0,361.66,0.0,1599.51,0,1,94553,1
31,8,46.71,5,19,76,548,3591,0,0,776,2,0,0,1,1,2,605,37.42765,-121.945416,1,80.5,1,0,7,3,1,0,1,1,0,1,9657,0,0,1,5,0,0,0,0,0,17,1336.9,0,794.07,0.0,2130.97,0,1,95134,0
54,0,28.73,1,3,84,407,2865,0,0,667,0,1,0,0,0,3,940,40.267158,-123.805913,1,19.45,0,2,1,5,0,0,0,1,2,1,644,0,0,1,2,0,0,0,0,0,1,19.45,0,28.73,0.0,48.18,0,0,95554,1
21,73,37.75,5,19,43,74,5593,0,0,792,2,0,0,1,1,2,400,34.631362,-120.238218,0,89.15,1,0,0,1,0,1,1,0,1,1,4644,0,0,0,3,0,0,0,0,1,46,4245.55,0,1736.5,0.0,5982.05,1,1,93427,0
57,20,9.32,5,19,58,484,4223,1,0,870,2,0,0,1,1,1,719,37.95338,-122.076886,0,54.65,0,0,0,5,1,0,1,0,1,1,32685,1,0,0,5,0,0,0,0,0,57,3134.7,0,531.24,0.0,3665.94,0,1,94523,0
22,59,13.31,5,19,46,439,5707,0,0,731,2,0,0,1,1,0,153,33.828779,-117.848299,0,65.55,1,0,0,5,0,0,0,0,1,1,18058,1,0,0,4,0,0,1,1,0,4,237.2,0,53.24,0.0,290.44,1,1,92865,0
46,23,49.92,5,19,77,197,3055,1,0,1080,2,0,1,1,1,2,63,33.141265,-116.967221,0,100.55,1,0,0,5,1,0,0,0,1,1,48690,1,0,0,5,0,0,1,1,0,29,2830.45,100,1447.68,0.0,4378.13,0,0,92027,0
62,0,5.35,5,19,70,622,2828,2,0,873,2,1,0,0,0,3,420,35.073777,-118.652112,1,26.1,1,2,8,5,0,0,0,1,1,1,25805,0,0,1,3,0,0,0,0,0,29,692.55,0,155.15,0.0,847.7,0,0,93561,0
26,0,23.12,5,19,76,358,5662,2,0,74,2,1,0,1,0,3,832,38.674276,-121.961866,0,25.6,1,1,0,5,0,0,0,0,1,1,844,0,0,0,3,0,0,0,0,0,52,1334.5,0,1202.24,0.0,2536.74,1,0,95653,0
30,0,16.66,0,1,90,422,3753,0,0,959,0,0,0,0,0,3,350,34.207295,-118.400022,1,21.0,0,0,1,4,0,0,1,1,0,1,57146,0,0,1,2,0,0,0,0,0,1,21.0,0,16.66,0.0,37.66,0,0,91605,1
48,21,30.52,5,19,68,152,2098,0,0,125,2,0,1,0,1,2,491,36.497895,-119.285484,0,89.4,0,0,0,5,0,1,1,0,0,1,5519,0,0,0,4,0,0,0,0,1,20,1871.15,0,610.4,0.0,2481.55,0,1,93615,0
42,0,19.7,5,19,60,386,6393,2,0,12,2,1,0,1,0,3,634,37.612612,-121.108568,1,20.4,0,3,3,5,0,0,0,1,1,1,30668,0,0,1,4,0,0,0,0,0,54,1090.6,0,1063.8,0.0,2154.4,0,0,95358,0
43,2,34.78,5,19,36,574,2269,1,0,343,2,0,1,1,1,2,782,38.398815,-122.861923,0,89.6,1,0,0,5,0,0,1,0,1,1,31266,0,0,0,3,0,0,0,0,1,18,1633.0,0,626.04,0.0,2259.04,0,1,95472,0
61,20,13.39,5,19,66,321,4719,1,0,362,2,0,0,1,1,1,426,35.245035,-118.905553,1,73.45,1,0,10,5,0,0,1,1,0,1,15364,1,0,1,4,0,0,1,1,1,35,2661.1,0,468.65,0.0,3129.75,0,1,93241,0
44,0,35.19,5,19,21,544,4734,2,0,1115,2,1,0,0,0,3,678,37.801776,-122.402293,1,25.0,1,3,5,5,0,0,1,1,0,1,3337,0,0,1,4,0,0,0,0,0,13,332.5,0,457.47,0.0,789.97,0,0,94111,0
31,5,30.75,1,3,73,542,4394,1,0,917,0,0,0,1,1,2,51,32.961064,-117.134917,1,90.6,0,0,1,0,1,1,1,1,1,1,47224,0,0,1,1,0,0,1,1,0,67,6056.15,0,2060.25,0.0,8116.4,0,1,92129,1
42,8,0.0,5,19,51,349,2013,0,0,947,2,0,0,0,1,1,233,34.008293,-118.346766,0,29.75,0,0,0,3,0,1,0,0,2,0,30852,0,0,0,3,0,0,0,0,0,10,301.9,0,0.0,0.0,301.9,0,1,90008,0
23,47,22.16,1,5,94,200,3860,0,0,281,0,0,1,0,1,2,477,36.301689,-119.018233,0,74.6,0,0,0,4,0,0,1,0,2,1,13333,0,0,0,3,0,0,0,0,0,1,74.6,10,22.16,0.0,106.76,1,0,93221,1
61,2,0.0,5,19,54,170,5148,2,0,691,2,0,0,0,1,0,206,33.956228,-118.120993,1,37.7,0,0,1,1,1,1,0,1,0,0,24908,1,0,1,4,0,0,0,0,0,60,2288.7,0,0.0,0.0,2288.7,0,1,90240,0
60,6,1.53,0,1,78,219,2933,0,0,660,0,0,1,1,1,1,515,36.739385,-119.753649,0,55.25,0,0,0,2,0,0,1,0,0,1,47999,1,0,0,3,0,0,0,0,0,31,1715.65,10,47.43,0.0,1773.08,0,0,93702,1
43,25,17.37,1,2,84,79,3706,0,0,55,0,0,0,0,1,2,966,40.854512,-123.450097,0,70.1,0,0,0,5,0,0,1,0,0,1,485,0,0,0,1,0,0,0,0,0,1,70.1,0,17.37,0.0,87.47,0,1,95527,1
21,42,23.26,1,3,86,542,4176,0,0,437,0,0,0,0,1,2,29,32.787836,-117.232376,1,95.2,1,0,5,5,0,0,1,1,0,1,46086,0,0,1,1,0,0,1,1,1,3,292.85,20,69.78,0.0,382.63,1,0,92109,1
21,0,45.9,5,19,28,544,4159,2,0,716,2,0,0,0,0,3,673,37.789168,-122.395009,1,19.65,0,0,1,1,0,0,0,1,0,1,2066,0,0,1,5,0,0,0,0,0,47,921.55,0,2157.3,0.0,3078.85,1,0,94105,0
32,25,32.32,2,17,65,538,2879,0,0,838,0,0,0,0,1,0,297,34.105935,-117.2914,1,83.55,0,0,1,5,1,0,1,1,0,1,1779,0,0,1,1,0,0,0,0,1,8,680.05,0,258.56,0.0,938.61,0,1,92401,1
59,27,6.23,5,19,62,576,4202,2,0,254,2,0,0,0,1,2,445,35.634488,-120.293534,1,80.45,1,0,4,5,0,1,0,1,0,1,1255,0,0,1,4,0,0,0,0,0,72,5737.6,130,448.56,0.0,6316.16,0,0,93461,0
60,0,16.48,5,19,53,534,5105,1,0,736,2,1,0,1,0,3,70,33.28156,-115.955541,1,24.8,1,1,1,5,0,0,0,1,0,1,799,0,0,1,5,0,0,0,0,0,62,1476.25,0,1021.76,0.0,2498.01,0,0,92275,0
50,0,19.23,5,19,62,548,5038,1,0,858,2,1,0,0,0,3,556,37.186141,-121.843554,1,24.9,1,1,6,5,0,0,0,1,1,1,37090,0,0,1,4,0,0,0,0,0,64,1595.5,0,1230.72,0.0,2826.22,0,0,95120,0
48,0,43.52,4,16,91,632,3061,0,0,419,0,0,0,0,0,3,305,34.115192,-118.61017,0,20.2,0,0,0,5,0,0,1,0,0,1,5451,0,0,0,2,0,0,0,0,0,1,20.2,0,43.52,0.0,63.72,0,0,90290,1
73,26,9.28,2,13,86,408,2591,0,0,1392,0,0,1,0,1,2,798,38.489789,-122.27011,1,93.85,1,0,1,2,1,0,1,1,0,1,63947,0,0,1,2,1,0,1,0,0,26,2381.55,0,241.28,0.0,2622.83,0,1,94558,1
46,0,27.78,5,19,44,85,2276,0,0,1073,2,1,0,1,0,3,432,35.358953,-118.527064,0,19.7,0,1,0,5,0,0,0,0,2,1,1022,0,0,0,3,0,0,0,0,0,6,111.65,0,166.68,0.0,278.33,0,0,93518,0
46,11,26.94,1,5,71,363,6295,2,0,357,0,0,0,1,1,2,177,33.888323,-117.277533,1,94.1,1,0,9,1,1,0,1,1,0,1,1005,1,0,1,3,0,0,0,0,1,61,5638.3,0,1643.34,0.0,7281.64,0,1,92518,1
25,59,18.74,5,19,67,567,5750,0,0,176,2,0,1,0,1,2,429,35.303926,-120.256567,1,90.15,1,0,1,5,0,0,0,1,0,1,2687,0,0,1,4,0,0,1,1,0,27,2423.4,0,505.98,0.0,2929.38,1,1,93453,0
65,12,28.46,1,5,84,313,5674,0,0,1212,0,0,0,1,1,2,111,33.705836,-117.318204,0,71.65,0,0,0,4,0,0,1,0,0,1,4546,0,0,0,2,1,0,0,0,0,1,71.65,0,28.46,0.0,100.11,0,1,92532,1
21,48,9.23,2,18,87,548,4160,0,0,630,0,0,0,0,1,2,576,37.305622,-122.000887,1,101.1,1,0,4,1,1,0,0,1,0,1,37570,0,0,1,2,0,0,1,1,1,59,6039.9,0,544.57,0.0,6584.47,1,1,95129,1
37,58,14.55,5,19,28,121,4778,1,0,553,2,1,0,1,1,1,939,40.243494,-121.154733,1,59.6,0,3,7,5,1,1,0,1,1,1,2664,1,0,1,3,0,0,0,0,0,57,3509.4,70,829.35,0.0,4408.75,0,0,96020,0
62,17,5.39,5,19,80,452,3483,0,0,743,2,0,0,0,1,2,159,33.839989,-116.659215,1,74.95,1,0,3,5,0,0,1,1,0,1,24924,0,0,1,5,0,0,0,0,0,29,2149.05,0,156.31,0.0,2305.36,0,1,92262,0
23,0,27.97,5,19,36,46,6436,2,0,66,2,0,0,1,0,3,268,34.062095,-118.401508,1,19.7,0,0,10,0,0,0,0,1,1,1,11355,0,0,1,3,0,0,0,0,0,72,1421.9,0,2013.84,0.0,3435.74,1,0,90212,0
34,29,15.91,1,4,86,441,2041,1,0,77,0,0,1,1,1,1,836,38.689174,-121.218435,1,73.0,1,0,1,5,0,0,1,1,0,1,32040,0,0,1,2,0,0,1,1,1,41,3001.2,0,652.31,0.0,3653.51,0,1,95662,1
36,30,28.45,5,19,30,219,4115,0,0,1195,2,0,0,0,1,1,529,36.822715,-119.761826,0,67.8,0,0,0,3,1,1,0,0,0,1,29337,1,0,0,3,0,0,1,1,0,13,842.25,0,369.85,0.0,1212.1,0,1,93710,0
77,26,0.0,2,10,89,523,4099,0,0,880,0,0,0,0,1,1,232,34.004379,-117.447864,0,28.45,0,0,0,4,1,0,0,0,0,0,63999,0,0,0,2,1,0,0,0,0,5,131.05,0,0.0,0.0,131.05,0,1,92509,1
55,4,0.0,1,2,94,461,4549,0,0,646,0,0,0,1,1,0,331,34.165383,-118.123752,0,30.45,0,0,0,4,0,1,1,0,0,0,38460,0,0,0,1,0,0,0,0,0,8,226.45,0,0.0,0.0,226.45,0,0,91104,1
71,24,16.88,1,3,76,701,5124,0,0,1175,0,0,1,1,1,2,377,34.358321,-117.618263,1,89.8,1,0,0,5,0,0,1,1,0,1,4253,0,0,0,2,1,0,1,0,0,10,914.3,0,168.8,0.0,1083.1,0,1,92397,1
52,21,46.95,1,4,92,20,4334,1,0,778,0,0,0,1,1,0,870,38.982373,-122.047751,1,106.0,1,0,1,5,1,1,1,1,0,1,4796,0,0,1,1,0,0,1,1,1,61,6547.7,0,2863.95,0.0,9411.65,0,1,95912,1
44,16,1.43,5,19,79,349,4572,1,0,1227,2,0,0,0,1,2,229,34.002028,-118.430656,1,99.65,1,0,2,1,0,1,1,1,1,1,55204,0,0,1,3,0,0,1,1,1,63,6311.2,0,90.09,0.0,6401.29,0,1,90066,0
68,11,2.17,5,19,27,197,5242,2,0,1267,2,0,1,0,1,2,63,33.141265,-116.967221,1,79.3,1,0,2,2,0,0,0,1,2,1,48690,0,0,1,3,1,0,0,0,0,32,2570.0,0,69.44,0.0,2639.44,0,1,92027,0
28,58,0.0,4,16,65,701,4926,0,0,71,0,0,1,0,1,0,377,34.358321,-117.618263,1,45.3,0,0,3,5,0,1,1,1,0,0,4253,0,0,1,1,0,0,1,1,0,48,2145.0,140,0.0,0.0,2285.0,1,0,92397,1
23,58,27.44,1,5,90,216,4163,0,0,640,0,0,1,0,1,2,414,34.907911,-119.234281,1,105.3,1,0,1,4,1,0,1,1,0,1,1526,0,0,1,1,0,0,1,1,1,6,545.2,0,164.64,0.0,709.84,1,1,93222,1
41,27,39.22,5,19,31,198,2478,0,0,91,2,0,1,1,1,2,987,41.405193,-123.008567,1,80.0,0,0,8,1,1,0,1,1,0,1,2156,0,0,1,3,0,0,0,0,0,40,3168.75,0,1568.8,41.74,4695.81,0,1,96027,0
37,28,3.67,5,19,50,373,4649,1,0,989,2,1,1,1,1,2,873,39.003358,-121.022539,1,106.15,0,3,7,5,1,0,1,1,0,1,3747,1,0,1,4,0,0,1,1,1,70,7475.1,0,256.9,0.0,7732.0,0,1,95722,0
54,0,45.92,5,19,35,614,3136,2,0,80,2,1,0,1,0,3,497,36.545353,-119.338535,1,20.2,0,1,1,5,0,0,1,1,1,1,306,0,0,1,3,0,0,0,0,0,46,917.45,0,2112.32,0.0,3029.77,0,0,93666,0
37,0,15.65,5,19,47,429,4020,2,0,1088,2,1,0,1,0,3,552,37.140104,-119.657092,1,20.55,0,3,4,1,0,0,0,1,1,1,173,0,0,1,3,0,0,0,0,0,60,1205.05,0,939.0,0.0,2144.05,0,0,93645,0
58,13,0.0,5,19,69,7,3239,2,0,72,2,0,1,0,1,0,934,40.166028,-123.584144,0,35.4,0,0,0,3,0,0,0,0,1,0,261,1,0,0,3,0,0,0,0,0,13,450.4,100,0.0,0.0,550.4,0,0,95511,0
22,59,8.33,5,19,62,548,4331,2,0,64,2,1,1,1,1,2,566,37.255479,-121.889838,1,105.55,1,3,4,5,0,1,1,1,0,1,31926,0,0,1,3,0,0,1,1,1,72,7542.25,10,599.76,0.0,8152.01,1,0,95118,0
25,48,32.67,5,19,74,344,6330,2,0,1105,2,0,1,1,1,0,141,33.802664,-118.179971,1,64.45,1,0,1,0,1,1,0,1,1,1,49647,0,0,1,3,0,0,0,0,0,72,4720.0,0,2352.24,0.0,7072.24,1,1,90806,0
47,0,3.65,5,19,63,3,4235,2,0,1355,2,1,0,1,0,3,656,37.724817,-122.224363,1,19.7,0,1,0,5,0,0,0,1,1,1,13996,0,0,0,5,0,0,0,0,0,63,1275.85,0,229.95,0.0,1505.8,0,0,94502,0
27,48,0.0,0,1,91,28,4190,0,0,875,0,0,1,0,1,1,77,33.391181,-118.421305,1,58.6,0,0,6,2,1,1,1,1,1,0,3699,0,0,1,1,0,0,1,1,1,25,1502.65,0,0.0,4.48,1498.17,1,1,90704,1
43,0,16.81,5,19,22,197,4562,2,0,661,2,0,0,1,0,3,60,33.081478,-117.033814,0,19.6,0,0,0,5,0,0,0,0,2,1,49281,0,0,0,4,0,0,0,0,0,21,390.4,0,353.01,0.0,743.41,0,0,92025,0
56,12,45.5,0,1,88,448,3349,0,0,1377,0,0,0,1,1,2,279,34.079449,-118.548306,0,69.9,0,0,0,5,0,0,1,0,0,1,22548,0,0,0,2,0,0,0,0,0,1,69.9,0,45.5,0.0,115.4,0,1,90272,1
76,21,3.43,5,19,35,349,5907,0,0,121,2,0,1,0,1,1,313,34.137411,-118.328915,1,83.85,1,0,5,2,1,0,0,1,0,1,21728,1,0,1,5,1,0,1,1,1,27,2310.2,0,92.61,0.0,2402.81,0,1,90068,0
25,27,6.63,5,19,76,44,4546,1,0,504,2,0,1,0,1,0,704,37.897753,-122.279391,1,74.6,1,0,2,5,1,0,0,1,0,1,11889,1,0,1,4,0,0,0,0,1,57,4368.95,0,377.91,0.0,4746.86,1,1,94707,0
44,21,0.0,1,3,91,542,5825,0,0,615,0,0,0,1,1,1,48,32.898613,-117.202937,0,36.85,0,0,0,4,1,0,1,0,2,0,4258,1,0,0,1,0,0,0,0,0,3,108.7,0,0.0,0.0,108.7,0,1,92121,1
19,0,27.17,5,19,74,546,4836,0,0,156,1,0,0,0,0,3,580,37.331762,-122.341444,0,19.5,0,0,0,5,0,0,0,0,2,1,291,0,0,0,5,0,0,0,0,0,2,27.55,0,54.34,0.0,81.89,1,0,94074,0
60,26,49.63,5,19,51,33,4203,0,0,391,1,0,0,1,1,2,435,35.449881,-118.841442,0,80.35,0,0,0,4,0,0,1,0,0,1,53481,0,0,0,5,0,0,1,1,0,3,253.8,0,148.89,0.0,402.69,0,1,93306,0
69,4,48.88,0,0,73,563,4708,2,0,772,0,0,1,1,1,2,384,34.437945,-119.77191,1,108.4,1,0,1,0,1,0,1,1,0,1,15757,1,0,1,3,1,0,1,0,1,69,7318.2,0,3372.72,0.0,10690.92,0,1,93110,1
65,9,0.0,5,19,28,569,6238,1,0,768,2,0,1,0,1,0,248,34.035849,-118.503508,1,45.55,0,0,0,0,1,0,0,1,0,0,11509,0,0,0,5,1,0,0,0,1,66,3027.25,0,0.0,0.0,3027.25,0,1,90402,0
49,0,5.54,5,19,28,44,5753,1,0,529,2,0,0,1,0,3,696,37.871416,-122.246597,0,19.8,0,0,0,5,0,0,0,0,1,1,21205,0,0,0,4,0,0,0,0,0,15,304.6,0,83.1,0.0,387.7,0,0,94704,0
38,26,41.1,5,19,66,309,2642,0,0,1005,2,0,0,1,1,2,94,33.606899,-117.717854,0,72.8,1,0,0,1,0,0,0,0,0,1,48273,0,0,0,4,0,0,0,0,0,46,3249.4,0,1890.6,0.0,5140.0,0,1,92653,0
61,23,27.41,5,19,29,657,2798,0,0,833,1,0,1,0,1,0,332,34.165783,-118.399795,1,69.0,0,0,1,4,0,0,0,1,1,1,27453,0,0,1,4,0,0,1,1,1,2,147.8,0,54.82,0.0,202.62,0,1,91607,0
44,23,38.38,1,3,92,197,4428,0,0,826,0,0,0,1,1,2,63,33.141265,-116.967221,0,76.95,1,0,0,5,0,0,1,0,0,1,48690,0,0,0,2,0,0,0,0,0,3,228.4,10,115.14,0.0,353.54,0,0,92027,1
23,42,34.42,5,19,63,42,2370,0,0,488,2,0,0,0,1,2,701,37.885629,-122.46858,0,89.75,1,0,0,5,1,0,1,0,0,1,13065,0,0,0,5,0,0,0,0,1,6,552.65,60,206.52,0.0,819.17,1,0,94920,0
55,4,24.73,3,6,89,542,5898,1,0,260,0,0,1,1,1,2,50,32.957195,-117.202542,0,106.1,1,0,0,5,1,0,1,0,1,1,28201,0,0,0,1,0,0,1,1,1,48,5082.8,0,1187.04,0.0,6269.84,0,1,92130,1
41,0,8.98,5,19,52,435,4169,2,0,751,2,0,0,0,0,3,74,33.351059,-117.420557,1,24.55,1,0,8,5,0,0,0,1,0,1,98239,0,0,1,4,0,0,0,0,0,72,1750.7,0,646.56,0.0,2397.26,0,0,92054,0
62,0,40.04,5,19,24,634,4413,2,0,354,2,0,0,1,0,3,144,33.807882,-118.347957,1,25.75,1,0,1,5,0,0,0,1,1,1,34873,0,0,1,5,0,0,0,0,0,72,1864.2,0,2882.88,0.0,4747.08,0,0,90505,0
49,21,22.41,5,19,30,442,2715,0,0,572,2,0,0,1,1,2,698,37.873916,-122.20522,1,88.05,1,0,3,5,0,1,1,1,0,1,17964,0,0,1,3,0,0,1,1,0,9,801.3,0,201.69,0.0,1002.99,0,1,94563,0
51,7,2.97,5,19,58,170,2330,0,0,1039,1,0,0,0,1,2,200,33.940884,-118.128628,1,94.9,1,0,5,5,0,0,0,1,0,1,40152,0,0,1,5,0,0,1,1,1,3,273.2,0,8.91,0.0,282.11,0,1,90241,0
37,30,13.19,5,19,26,503,5116,1,0,1189,2,1,0,1,1,2,364,34.245289,-117.642503,1,92.2,1,3,1,5,0,0,0,1,0,1,23079,0,0,1,4,0,0,1,1,1,28,2568.15,0,369.32,0.0,2937.47,0,1,91737,0
19,52,0.0,5,19,45,471,3513,0,0,1060,1,0,0,0,1,0,941,40.274302,-124.210902,0,25.15,0,0,0,5,0,0,1,0,1,0,300,0,0,0,5,0,0,0,0,0,1,25.15,0,0.0,0.0,25.15,1,1,95558,0
39,0,25.33,5,19,73,452,3101,0,0,1382,2,1,0,1,0,3,159,33.839989,-116.659215,1,19.2,0,1,2,5,0,0,1,1,0,1,24924,0,0,1,3,0,0,0,0,0,12,239.0,0,303.96,45.46,497.5,0,0,92262,0
52,0,23.34,5,19,20,548,5406,2,0,126,2,1,0,1,0,3,581,37.339533,-121.777179,1,19.8,0,2,9,0,0,0,0,1,1,1,44103,0,0,1,4,0,0,0,0,0,71,1396.25,0,1657.14,0.0,3053.39,0,0,95148,0
75,6,36.92,4,16,94,544,4369,0,0,920,0,0,0,1,1,2,662,37.758085,-122.434801,1,73.55,1,0,0,5,0,0,1,1,0,1,30587,0,0,0,2,1,0,0,0,0,1,73.55,0,36.92,0.0,110.47,0,1,94114,1
46,2,21.96,5,19,49,349,5926,1,0,136,2,0,0,1,1,2,303,34.110845,-118.259595,1,96.5,1,0,1,5,0,0,1,1,0,1,29310,0,0,1,5,0,0,1,1,1,61,5673.7,0,1339.56,0.0,7013.26,0,1,90039,0
71,12,11.89,5,19,40,349,3144,1,0,481,1,0,0,1,1,1,230,34.002642,-118.287596,0,45.25,0,0,0,4,0,0,0,0,0,1,56709,0,0,0,3,1,0,0,0,0,1,45.25,0,11.89,0.0,57.14,0,1,90037,0
