Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
-1.521328600120379,1.0439742020966363,0.031956920885498626,1,3,86,542,4176,0,0,437,0,0,0,0,1,2,29,32.787836,-117.232376,1,1.0124009358022699,1,0,5,5,0,0,1,1,0,1,46086,0,0,1,1,0,0,1,1,1,-1.2056925935976144,-0.8864238229194895,0.5162683222787348,-0.8012778348240183,-0.25006192683205564,-0.9302137091443682,1,0,92109,1
-1.521328600120379,-1.018519921283993,1.4994028712961727,5,19,28,544,4159,2,0,716,2,0,0,0,0,3,673,37.789168,-122.395009,1,-1.5124573205870055,0,0,1,1,0,0,0,1,0,1,2066,0,0,1,5,0,0,0,0,0,0.5816082783686112,-0.6096073729267046,-0.27589934128678345,1.640812864984436,-0.25006192683205564,0.004521070213167415,1,0,94105,0
-0.8638089389008737,0.20915515215685776,0.6191945671187454,2,17,65,538,2879,0,0,838,0,0,0,0,1,0,297,34.105935,-117.2914,1,0.623061442924241,0,0,1,5,1,0,1,1,0,1,1779,0,0,1,1,0,0,0,0,1,-1.0025902217832705,-0.7159397614637772,-0.27589934128678345,-0.5804330609728263,-0.25006192683205564,-0.7374646595018306,0,1,92401,1
0.7501029568197298,0.30736915803212583,-1.0718683677847214,5,19,62,576,4202,2,0,254,2,0,0,0,1,2,445,35.634488,-120.293534,1,0.5194603761498302,1,0,4,5,0,1,0,1,0,1,1255,0,0,1,4,0,0,0,0,0,1.5971201374403303,1.51089821636509,4.873190471889084,-0.3581610669494847,-0.25006192683205564,1.1268427830414767,0,0,93461,0
0.8098774714760485,-1.018519921283993,-0.40749906603077224,5,19,53,534,5105,1,0,736,2,1,0,1,0,3,70,33.28156,-115.955541,1,-1.3403458709456455,1,1,1,5,0,0,0,1,0,1,799,0,0,1,5,0,0,0,0,0,1.1909153938116426,-0.3653731041005591,-0.27589934128678345,0.3123984434409336,-0.25006192683205564,-0.19684652933064978,0,0,92275,0
0.21213232491286196,-1.018519921283993,-0.22925364360898098,5,19,62,548,5038,1,0,858,2,1,0,0,0,3,556,37.186141,-121.843554,1,-1.3370039010496966,1,1,6,5,0,0,0,1,1,1,37090,0,0,1,4,0,0,0,0,0,1.27215634253738,-0.3128673594502655,-0.27589934128678345,0.5568508427626045,-0.25006192683205564,-0.08306156299521111,0,0,95120,0
0.09258329560022464,-1.018519921283993,1.3451395602547682,4,16,91,632,3061,0,0,419,0,0,0,0,0,3,305,34.115192,-118.61017,0,-1.4940764861592875,0,0,0,5,0,0,1,0,0,1,5451,0,0,0,2,0,0,0,0,0,-1.2869335423233519,-1.0064715485287352,-0.27589934128678345,-0.8319981641032443,-0.25006192683205564,-1.0407745196438498,0,0,90290,1
1.586946162008191,0.2582621550944918,-0.8741779901896439,2,13,86,408,2591,0,0,1392,0,0,1,0,1,2,798,38.489789,-122.27011,1,0.9672843422069615,1,0,1,2,1,0,1,1,0,1,63947,0,0,1,2,1,0,1,0,0,-0.2714216832516328,0.03323025549617718,-0.27589934128678345,-0.6006481139029493,-0.25006192683205564,-0.15357350444417636,0,1,94558,1
-0.026965733712412655,-1.018519921283993,0.32492757882967915,5,19,44,85,2276,0,0,1073,2,1,0,1,0,3,432,35.358953,-118.527064,0,-1.5107863356390312,0,1,0,5,0,0,0,0,2,1,1022,0,0,0,3,0,0,0,0,0,-1.083831170509008,-0.966206136803206,-0.27589934128678345,-0.687919117872114,-0.25006192683205564,-0.9663727901863423,0,0,93518,0
-0.026965733712412655,-0.47834288897001864,0.27048170434447744,1,5,71,363,6295,2,0,357,0,0,0,1,1,2,177,33.888323,-117.277533,1,0.9756392669468333,1,0,9,1,1,0,1,1,0,1,1005,1,0,1,3,0,0,0,0,1,1.150294919448774,1.467176451637424,-0.27589934128678345,1.0395554226252952,-0.25006192683205564,1.4615586944931067,0,1,92518,1
-1.2822305414951043,1.8787932520364148,-0.26101373705868214,5,19,67,567,5750,0,0,176,2,0,1,0,1,2,429,35.303926,-120.256567,1,0.8436314560568583,1,0,1,5,0,0,0,1,0,1,2687,0,0,1,4,0,0,1,1,0,-0.23080120888876404,0.0516567998451481,-0.27589934128678345,-0.29098813065043055,-0.25006192683205564,-0.04729770105570926,1,1,93453,0
1.1087500447576417,-0.42923588603238466,0.36900281055579476,1,5,84,313,5674,0,0,1212,0,0,0,1,1,2,111,33.705836,-117.318204,0,0.22536702530634092,0,0,0,4,0,0,1,0,0,1,4546,0,0,0,2,1,0,0,0,0,-1.2869335423233519,-0.9838181266230109,-0.27589934128678345,-0.8496161442610943,-0.25006192683205564,-1.028158709872829,0,1,92532,1
-1.521328600120379,1.3386162197224405,-0.8774188160518583,2,18,87,548,4160,0,0,630,0,0,0,0,1,2,576,37.305622,-122.000887,1,1.2095771596632454,1,0,4,1,1,0,0,1,0,1,37570,0,0,1,2,0,0,1,1,1,1.0690539707230364,1.6440008294282655,-0.27589934128678345,-0.24584351881168967,-0.25006192683205564,1.2198614123259641,1,1,95129,1
-0.5649363656192805,1.8296862490987806,-0.5325949443122475,5,19,28,121,4778,1,0,553,2,1,0,1,1,1,939,40.243494,-121.154733,1,-0.17734034715548275,0,3,7,5,1,1,0,1,1,1,2664,1,0,1,3,0,0,0,0,0,0.9878130219972988,0.5298223234528533,2.4966874811925304,0.08730710465129585,-0.25006192683205564,0.4655753547550768,0,0,96020,0
0.9294265007886858,-0.18370087134421448,-1.1263142422699233,5,19,80,452,3483,0,0,743,2,0,0,0,1,2,159,33.839989,-116.659215,1,0.33565203187264936,1,0,3,5,0,0,1,1,0,1,24924,0,0,1,5,0,0,0,0,0,-0.1495602601630265,-0.06913943533143926,-0.27589934128678345,-0.7000504893353878,-0.25006192683205564,-0.2636350908142191,0,1,92262,0
-1.4017795708077416,-1.018519921283993,0.33724271710609366,5,19,36,46,6436,2,0,66,2,0,0,1,0,3,268,34.062095,-118.401508,1,-1.5107863356390312,0,0,10,0,0,0,0,1,1,1,11355,0,0,1,3,0,0,0,0,0,1.5971201374403303,-0.38930339526821905,-0.27589934128678345,1.4729858109708118,-0.25006192683205564,0.12824891712659095,1,0,90212,0
-0.7442599095882365,0.40558316390739385,-0.44444448086001626,1,4,86,441,2041,1,0,77,0,0,1,1,1,1,836,38.689174,-121.218435,1,0.27048361890164874,1,0,1,5,0,0,1,1,0,1,32040,0,0,1,2,0,0,1,1,1,0.33788543219139866,0.3060619927922309,-0.27589934128678345,-0.11980359967445381,-0.25006192683205564,0.20374616620147762,0,1,95662,1
-0.6247108802755992,0.4546901668450279,0.3683546453833518,5,19,30,219,4115,0,0,1195,2,0,0,0,1,1,529,36.822715,-119.761826,0,0.09670118431231403,0,0,0,3,1,1,0,0,0,1,29337,1,0,0,3,0,0,1,1,0,-0.7994878499689267,-0.644523142744468,-0.27589934128678345,-0.45024016510515424,-0.25006192683205564,-0.6426502100850574,0,1,93710,0
1.8260442206334655,0.2582621550944918,-1.475675270216634,2,10,89,523,4099,0,0,880,0,0,0,0,1,1,232,34.004379,-117.447864,0,-1.218363969743516,0,0,0,4,1,0,0,0,0,0,63999,0,0,0,2,1,0,0,0,0,-1.1244516448718769,-0.9576643217406005,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-1.0174323247583643,0,1,92509,1
0.5110048981944552,-0.8220919095334569,-1.475675270216634,1,2,94,461,4549,0,0,646,0,0,0,1,1,0,331,34.165383,-118.123752,0,-1.1515245718245413,0,0,0,4,0,1,1,0,0,0,38460,0,0,0,1,0,0,0,0,0,-1.0025902217832705,-0.9156597260203657,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.9843587261830595,0,0,91104,1
1.4673971326955537,0.16004814921922372,-0.38157245913305726,1,3,76,701,5124,0,0,1175,0,0,1,1,1,2,377,34.358321,-117.618263,1,0.8319345614210375,1,0,0,5,0,0,1,1,0,1,4253,0,0,0,2,1,0,1,0,0,-0.921349273057533,-0.6127995460815443,-0.27589934128678345,-0.6854390303598534,-0.25006192683205564,-0.6873723716805956,0,1,92397,1
0.33168135422549927,0.012727140406321634,1.567460214402675,1,4,92,20,4334,1,0,778,0,0,0,1,1,0,870,38.982373,-122.047751,1,1.373333684564734,1,0,1,5,1,1,1,1,0,1,4796,0,0,1,1,0,0,1,1,1,1.150294919448774,1.86758504019069,-0.27589934128678345,2.4674892048612485,-0.25006192683205564,2.1999978527885515,0,1,95912,1
-0.14651476302504995,-0.23280787428184851,-1.3829876505573027,5,19,79,349,4572,1,0,1227,2,0,0,0,1,2,229,34.002028,-118.430656,1,1.161118596171989,1,0,2,1,0,1,1,1,1,1,55204,0,0,1,3,0,0,1,1,1,1.2315358681745114,1.763454150381093,-0.27589934128678345,-0.777518128515523,-0.25006192683205564,1.1563559428602996,0,1,90066,0
1.2880735887265977,-0.47834288897001864,-1.3350234277965296,5,19,27,197,5242,2,0,1267,2,0,1,0,1,2,63,33.141265,-116.967221,1,0.48102772234641944,1,0,2,2,0,0,0,1,2,1,48690,0,0,1,3,1,0,0,0,0,-0.027698837074420227,0.11620474253473331,-0.27589934128678345,-0.80167558470806,-0.25006192683205564,-0.14781509278447175,0,1,92027,0
-1.1029069975261483,1.8296862490987806,-1.475675270216634,4,16,65,701,4926,0,0,71,0,0,1,0,1,0,377,34.358321,-117.618263,1,-0.6552420422761531,0,0,3,5,0,1,1,1,0,0,4253,0,0,1,1,0,0,1,1,0,0.6222287527314799,-0.0709226493006946,5.269274303671844,-0.8829101492605907,-0.25006192683205564,-0.2706935653110033,1,0,92397,1
-1.4017795708077416,1.8296862490987806,0.3028899629666213,1,5,90,216,4163,0,0,640,0,0,1,0,1,2,414,34.907911,-119.234281,1,1.3499398952930926,1,0,1,4,1,0,1,1,0,1,1526,0,0,1,1,0,0,1,1,1,-1.083831170509008,-0.7753141821437948,-0.27589934128678345,-0.6903056171763645,-0.25006192683205564,-0.8167754262321506,1,1,93222,1
-0.3258383069940059,0.30736915803212583,1.0664285361043306,5,19,31,198,2478,0,0,91,2,0,1,1,1,2,987,41.405193,-123.008567,1,0.5044215116180607,0,0,8,1,1,0,1,1,0,1,2156,0,0,1,3,0,0,0,0,0,0.29726495782852985,0.3798342151499391,-0.27589934128678345,0.952354609812138,5.0920090470896,0.5650942982249623,0,1,96027,0
-0.5649363656192805,0.3564761609697598,-1.237798651930098,5,19,50,373,4649,1,0,989,2,1,1,1,1,2,873,39.003358,-121.022539,1,1.3783466394086572,0,3,7,5,1,0,1,1,0,1,3747,1,0,1,4,0,0,1,1,1,1.5158791887145928,2.2759190241628686,-0.27589934128678345,-0.5823750162890303,-0.25006192683205564,1.6176910409750183,0,1,95722,0
0.45123038353813655,-1.018519921283993,1.5006992016410585,5,19,35,614,3136,2,0,80,2,1,0,1,0,3,497,36.545353,-119.338535,1,-1.4940764861592875,0,1,1,5,0,0,1,1,1,1,306,0,0,1,3,0,0,0,0,0,0.5409878040057424,-0.6114126018832347,-0.27589934128678345,1.58819289503091,-0.25006192683205564,-0.012494152198530364,0,0,93666,0
-0.5649363656192805,-1.018519921283993,-0.4612967753435311,5,19,47,429,4020,2,0,1088,2,1,0,1,0,3,552,37.140104,-119.657092,1,-1.482379591523467,0,3,4,1,0,0,0,1,1,1,173,0,0,1,3,0,0,0,0,0,1.109674445085905,-0.48478239507883686,-0.27589934128678345,0.21558144225476644,-0.25006192683205564,-0.3195585938140352,0,0,93645,0
0.6903284421634112,-0.3801288830947506,-1.475675270216634,5,19,69,7,3239,2,0,72,2,0,1,0,1,0,934,40.166028,-123.584144,0,-0.9860970619750786,0,0,0,3,0,0,0,0,1,0,261,1,0,0,3,0,0,0,0,0,-0.7994878499689267,-0.8170545980167325,3.6849389765408076,-0.8829101492605907,-0.25006192683205564,-0.872050631230543,0,0,95511,0
-1.4615540854640603,1.8787932520364148,-0.9357536815717172,5,19,62,548,4331,2,0,64,2,1,1,1,1,2,566,37.255479,-121.889838,1,1.3582948200329645,1,3,4,5,0,1,1,1,0,1,31926,0,0,1,3,0,0,1,1,1,1.5971201374403303,2.305485152072866,0.12018449049597567,-0.1812793538109096,-0.25006192683205564,1.7633015455621657,1,0,95118,0
-1.2822305414951043,1.3386162197224405,0.6418803481542462,5,19,74,344,6330,2,0,1105,2,0,1,1,1,0,141,33.802664,-118.179971,1,-0.015254807201968663,1,0,1,0,1,1,0,1,1,1,49647,0,0,1,3,0,0,0,0,0,1.5971201374403303,1.062849195349251,-0.27589934128678345,1.8688639308523842,-0.25006192683205564,1.3889631856705817,1,1,90806,0
0.032808780943906,-1.018519921283993,-1.239094982274984,5,19,63,3,4235,2,0,1355,2,1,0,1,0,3,656,37.724817,-122.224363,1,-1.5107863356390312,0,1,0,5,0,0,0,1,1,1,13996,0,0,0,5,0,0,0,0,0,1.2315358681745114,-0.4536091730977821,-0.27589934128678345,-0.6139025438623412,-0.25006192683205564,-0.5408292886849831,0,0,94502,0
-1.162681512182467,1.3386162197224405,-1.475675270216634,0,1,91,28,4190,0,0,875,0,0,1,0,1,1,77,33.391181,-118.421305,1,-0.21076004611497018,0,0,6,2,1,1,1,1,1,0,3699,0,0,1,1,0,0,1,1,1,-0.31204215761450155,-0.3537491908194878,-0.27589934128678345,-0.8829101492605907,0.32330841248679953,-0.543474483204161,1,1,90704,1
-0.20628927768136862,-1.018519921283993,-0.3861096153401574,5,19,22,197,4562,2,0,661,2,0,0,1,0,3,60,33.081478,-117.033814,0,-1.51412830553498,0,0,0,5,0,0,0,0,2,1,49281,0,0,0,4,0,0,0,0,0,-0.4745240550659766,-0.84347258274644,-0.27589934128678345,-0.4699404828912231,-0.25006192683205564,-0.8051372637146141,0,0,92025,0
0.5707794128507738,-0.42923588603238466,1.4734762643984576,0,1,88,448,3349,0,0,1377,0,0,0,1,1,2,279,34.079449,-118.548306,0,0.1668825521272379,0,0,0,5,0,0,1,0,0,1,22548,0,0,0,2,0,0,0,0,0,-1.2869335423233519,-0.9845886511776274,-0.27589934128678345,-0.829681855955001,-0.25006192683205564,-1.0228579203317767,0,1,90272,1
1.7662697059771468,0.012727140406321634,-1.2533546160687272,5,19,35,349,5907,0,0,121,2,0,1,0,1,1,313,34.137411,-118.328915,1,0.6330873526120872,1,0,5,2,1,0,0,1,0,1,21728,1,0,1,5,1,0,1,1,1,-0.23080120888876404,0.0018148686550998878,-0.27589934128678345,-0.7745700999632135,-0.25006192683205564,-0.22985079122131064,0,1,90068,0
-1.2822305414951043,0.30736915803212583,-1.0459417608870065,5,19,76,44,4546,1,0,504,2,0,1,0,1,0,704,37.897753,-122.279391,1,0.32395513723682845,1,0,2,5,1,0,0,1,0,1,11889,1,0,1,4,0,0,0,0,1,0.9878130219972988,0.9082819696931874,-0.27589934128678345,-0.44081115314816405,-0.25006192683205564,0.5827924869804056,1,1,94707,0
-0.14651476302504995,0.012727140406321634,-1.475675270216634,1,3,91,542,5825,0,0,615,0,0,0,1,1,1,48,32.898613,-117.202937,0,-0.9376384984838217,0,0,0,4,1,0,1,0,2,0,4258,1,0,0,1,0,0,0,0,0,-1.2056925935976144,-0.9675050210524166,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-1.0251806992673589,0,1,92121,1
-1.6408776294330163,-1.018519921283993,0.28538950331066365,5,19,74,546,4836,0,0,156,1,0,0,0,0,3,580,37.331762,-122.341444,0,-1.5174702754309286,0,0,0,5,0,0,0,0,2,1,291,0,0,0,5,0,0,0,0,0,-1.246313067960483,-1.003235345399346,-0.27589934128678345,-0.819340358969915,-0.25006192683205564,-1.03447528184392,1,0,94074,0
0.8098774714760485,0.2582621550944918,1.7411684806173662,5,19,51,33,4203,0,0,391,1,0,0,1,1,2,435,35.449881,-118.841442,0,0.5161184062538812,0,0,0,4,0,0,1,0,0,1,53481,0,0,0,5,0,0,1,1,0,-1.2056925935976144,-0.903617527981074,-0.27589934128678345,-0.7087307956282994,-0.25006192683205564,-0.9232592396745505,0,1,93306,0
1.3478481033829164,-0.8220919095334569,1.6925560926841503,0,0,73,563,4708,2,0,772,0,0,1,1,1,2,384,34.437945,-119.77191,1,1.453540962067504,1,0,1,0,1,0,1,1,0,1,15757,1,0,1,3,1,0,1,0,1,1.475258714351724,2.2068359940946833,-0.27589934128678345,3.0626751122257514,-0.25006192683205564,2.6434995556127703,0,1,93110,1
1.1087500447576417,-0.5765568948452867,-1.475675270216634,5,19,28,569,6238,1,0,768,2,0,1,0,1,0,248,34.035849,-118.503508,1,-0.6468871175362813,0,0,0,0,1,0,0,1,0,0,11509,0,0,0,5,1,0,0,0,1,1.3533972912631178,0.317531801162379,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.013367794425047848,0,1,90402,0
0.1523578102565433,-1.018519921283993,-1.1165917646832801,5,19,28,44,5753,1,0,529,2,0,0,1,0,3,696,37.871416,-122.246597,0,-1.5074443657430825,0,0,0,5,0,0,0,0,1,1,21205,0,0,0,4,0,0,0,0,0,-0.7182469012431892,-0.8812503009099217,-0.27589934128678345,-0.7856953981903818,-0.25006192683205564,-0.9284560241886367,0,0,94704,0
-0.5051618509629618,0.2582621550944918,1.1882835885235916,5,19,66,309,2642,0,0,1005,2,0,0,1,1,2,94,33.606899,-117.717854,0,0.26379967910975116,1,0,0,1,0,0,0,0,0,1,48273,0,0,0,4,0,0,0,0,0,0.5409878040057424,0.41534438962412096,-0.27589934128678345,1.3288131765316713,-0.25006192683205564,0.7190876079855988,0,1,92653,0
0.8696519861323672,0.11094114628158969,0.3009454674492926,5,19,29,657,2798,0,0,833,1,0,1,0,1,0,332,34.165783,-118.399795,1,0.13680482306369904,0,0,1,4,0,0,0,1,1,1,27453,0,0,1,4,0,0,1,1,1,-1.246313067960483,-0.9502893010035571,-0.27589934128678345,-0.818778829721856,-0.25006192683205564,-0.9926201921584213,0,1,91607,0
-0.14651476302504995,0.11094114628158969,1.0119826616191292,1,3,92,197,4428,0,0,826,0,0,0,1,1,2,63,33.141265,-116.967221,0,0.40249142979162417,1,0,0,5,0,0,1,0,0,1,48690,0,0,0,2,0,0,0,0,0,-1.2056925935976144,-0.9148011415166502,0.12018449049597567,-0.7482133208824457,-0.25006192683205564,-0.9402987299258738,0,0,92027,1
-1.4017795708077416,1.0439742020966363,0.7553092533317497,5,19,63,42,2370,0,0,488,2,0,0,0,1,2,701,37.885629,-122.46858,0,0.8302635764730631,1,0,0,5,1,0,1,0,0,1,13065,0,0,0,5,0,0,0,0,1,-1.083831170509008,-0.772033949039856,2.1006036494097713,-0.6413121902832196,-0.25006192683205564,-0.7788725275713739,1,0,94920,0
0.5110048981944552,-0.8220919095334569,0.12723720123460153,3,6,89,542,5898,1,0,260,0,0,1,1,1,2,50,32.957195,-117.202542,0,1.3766756544606824,1,0,0,5,1,0,1,0,1,1,28201,0,0,0,1,0,0,1,1,1,0.6222287527314799,1.222589943014882,-0.27589934128678345,0.5057516811892384,-0.25006192683205564,1.1107844068778696,0,1,92130,1
-0.3258383069940059,-1.018519921283993,-0.8936229453629302,5,19,52,435,4169,2,0,751,2,0,0,0,0,3,74,33.351059,-117.420557,1,-1.3487007956855173,1,0,8,5,0,0,0,1,0,1,98239,0,0,1,4,0,0,0,0,0,1.5971201374403303,-0.24453283894942215,-0.27589934128678345,-0.1265302521251602,-0.25006192683205564,-0.23177488422018835,0,0,92054,0
0.9294265007886858,-1.018519921283993,1.1195780802446467,5,19,24,634,4413,2,0,354,2,0,0,1,0,3,144,33.807882,-118.347957,1,-1.3085971569341321,1,0,1,5,0,0,0,1,1,1,34873,0,0,1,5,0,0,0,0,0,1.5971201374403303,-0.19455881783572554,-0.27589934128678345,2.4896345145815744,-0.25006192683205564,0.5828687573335144,0,0,90505,0
0.1523578102565433,0.012727140406321634,-0.023137118772146033,5,19,30,442,2715,0,0,572,2,0,0,1,1,2,698,37.873916,-122.20522,1,0.7734500882419345,1,0,3,5,0,1,1,1,0,1,17964,0,0,1,3,0,0,1,1,0,-0.9619697474204018,-0.6625534173224934,-0.27589934128678345,-0.646962578341813,-0.25006192683205564,-0.7151451807148482,0,1,94563,0
0.2719068395691806,-0.6747709007205548,-1.2831702140010997,5,19,58,170,2330,0,0,1039,1,0,0,0,1,2,200,33.940884,-118.128628,1,1.0023750261144235,1,0,5,5,0,0,0,1,0,1,40152,0,0,1,5,0,0,1,1,1,-1.2056925935976144,-0.8950757129184685,-0.27589934128678345,-0.8724867625934962,-0.25006192683205564,-0.9650623268465659,0,1,90241,0
-0.5649363656192805,0.4546901668450279,-0.620745407764479,5,19,26,503,5116,1,0,1189,2,1,0,1,1,2,364,34.245289,-117.642503,1,0.9121418389238075,1,3,1,5,0,0,0,1,0,1,23079,0,0,1,4,0,0,1,1,1,-0.1901807345258953,0.11539018800556737,-0.27589934128678345,-0.4508601869832194,-0.25006192683205564,-0.04449303216184965,0,1,91737,0
-1.6408776294330163,1.5350442314729766,-1.475675270216634,5,19,45,471,3513,0,0,1060,1,0,0,0,1,0,941,40.274302,-124.210902,0,-1.3286489763098248,0,0,0,5,0,0,1,0,1,0,300,0,0,0,5,0,0,0,0,0,-1.2869335423233519,-1.0042920647885343,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-1.0541460992774923,1,1,95558,0
-0.44538733630664323,-1.018519921283993,0.16612711158117402,5,19,73,452,3101,0,0,1382,2,1,0,1,0,3,159,33.839989,-116.659215,1,-1.5274961851187747,0,1,2,5,0,0,1,1,0,1,24924,0,0,1,3,0,0,0,0,0,-0.8401083243317955,-0.9101339642144018,-0.27589934128678345,-0.5273217529272489,5.568111203845435,-0.890390184318946,0,0,92262,0
0.33168135422549927,-1.018519921283993,0.037142242265041536,5,19,20,548,5406,2,0,126,2,1,0,1,0,3,581,37.339533,-121.777179,1,-1.5074443657430825,0,2,9,0,0,0,0,1,1,1,44103,0,0,1,4,0,0,0,0,0,1.5564996630774615,-0.40059708374016906,-0.27589934128678345,1.055699388506991,-0.25006192683205564,-0.004305489742045029,0,0,95148,0
1.7064951913208282,-0.7238779036581888,0.917350546442469,4,16,94,544,4369,0,0,920,0,0,0,1,1,2,662,37.758085,-122.434801,1,0.2888644533293667,1,0,0,5,0,0,1,1,0,1,30587,0,0,0,2,1,0,0,0,0,-1.2869335423233519,-0.9829815571065701,-0.27589934128678345,-0.8397191912640551,-0.25006192683205564,-1.0245670696082574,0,1,94114,1
-0.026965733712412655,-0.920305915408725,-0.052304551532075465,5,19,49,349,5926,1,0,136,2,0,0,1,1,2,303,34.110845,-118.259595,1,1.0558465444496032,1,0,1,5,0,0,1,1,0,1,29310,0,0,1,5,0,0,1,1,1,1.150294919448774,1.482763062627951,-0.27589934128678345,0.6841775997599756,-0.25006192683205564,1.3685157973689939,0,1,90039,0
1.4673971326955537,-0.42923588603238466,-0.7050068801820529,5,19,40,349,3144,1,0,481,1,0,0,1,1,1,230,34.002642,-118.287596,0,-0.6569130272241274,0,0,0,4,0,0,0,0,0,1,56709,0,0,0,3,1,0,0,0,0,-1.2869335423233519,-0.9954420399040822,-0.27589934128678345,-0.8690006018451301,-0.25006192683205564,-1.0430556965686453,0,1,90037,0
0.032808780943906,0.11094114628158969,-0.6544499967315085,1,5,96,104,5727,0,0,1321,0,0,0,0,1,2,823,38.626128,-121.328011,0,0.7834759979297806,1,0,0,5,0,0,1,0,0,1,58830,1,0,0,3,0,0,0,0,1,-0.5963854781545829,-0.2935822305975791,-0.27589934128678345,-0.6161135652765732,-0.25006192683205564,-0.41548243018511644,0,1,95608,1
-1.6408776294330163,-1.018519921283993,0.19918353537576086,5,19,48,349,4654,1,0,925,2,1,0,1,0,3,236,34.017697,-118.200577,1,-1.474024666783595,0,2,6,2,0,0,1,1,1,1,47487,0,0,1,5,0,0,0,0,0,-0.3526626319773703,-0.8085788279159514,-0.27589934128678345,-0.15741436076840346,-0.25006192683205564,-0.6850461259107812,1,0,90023,0
0.5707794128507738,0.40558316390739385,-1.475675270216634,5,19,45,673,4558,2,0,1126,2,0,0,1,1,0,944,40.310119,-123.909449,1,-0.8791540253047188,0,0,8,1,1,1,1,1,1,0,270,1,0,1,4,0,0,0,0,0,1.1909153938116426,0.0173794646583527,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.249701884034958,0,1,95571,0
-0.6844853949319178,-0.8220919095334569,0.17390509365048862,5,19,80,685,5408,1,0,648,2,0,0,0,1,1,96,33.617108,-117.253349,1,0.4593049180227529,1,0,10,1,1,0,1,1,1,1,19368,1,0,1,5,0,0,1,1,1,0.7440901758200863,0.7241926461016759,-0.27589934128678345,0.6355000330688639,-0.25006192683205564,0.7568067644320683,0,1,92595,0
1.6467206766645095,0.16004814921922372,0.25362940986096255,5,19,28,73,3098,2,0,1312,2,0,1,0,1,2,902,39.440687,-121.263583,0,1.0675434390854237,0,0,0,5,0,0,1,0,0,1,1237,0,0,0,4,1,0,1,1,1,-0.7994878499689267,-0.4713532528412356,-0.27589934128678345,-0.4771584734339811,-0.25006192683205564,-0.5142768053004694,0,1,95919,0
0.7501029568197298,-1.018519921283993,0.9646666040307988,0,1,94,219,2653,1,0,155,0,0,0,0,0,3,530,36.833002,-119.82947,1,-1.5074443657430825,0,0,1,5,0,0,0,1,0,1,36274,0,0,1,3,0,0,0,0,0,-0.8401083243317955,-0.9142727818220561,-0.27589934128678345,-0.3543707445250866,-0.25006192683205564,-0.8266351027885623,0,0,93711,1
0.09258329560022464,-0.08548686546894643,0.410485381592139,5,19,46,661,5010,0,0,796,1,1,0,1,1,2,370,34.278697,-119.167798,1,0.1685535370752122,0,2,6,4,0,0,0,1,1,1,27381,0,0,1,3,0,0,0,0,0,-1.246313067960483,-0.9520064700109881,-0.27589934128678345,-0.8148247279334407,-0.25006192683205564,-0.9928004675384964,0,1,93004,0
0.09258329560022464,-1.018519921283993,0.21149867365217562,5,19,75,421,3878,2,0,59,2,0,0,0,0,3,191,33.925833,-117.559639,0,-1.5124573205870055,0,0,0,5,0,0,0,0,1,1,22443,0,0,0,4,0,0,0,0,0,0.29726495782852985,-0.6498067396904095,-0.27589934128678345,0.3351403779873219,-0.25006192683205564,-0.4140644949841416,0,0,92860,0
1.1087500447576417,-1.018519921283993,-0.9130679005362166,5,19,55,533,4397,2,0,1224,2,0,0,0,0,3,506,36.624338,-121.615669,1,-1.357055720425389,1,0,5,0,0,0,0,1,0,1,13027,0,0,1,5,1,0,0,0,0,1.5971201374403303,-0.23220444607555868,-0.27589934128678345,-0.15179906828781367,-0.25006192683205564,-0.22955611031157264,0,0,93908,0
1.4673971326955537,0.16004814921922372,-0.9889032257120333,5,19,66,1,5313,2,0,96,2,0,0,0,1,2,81,33.482243,-116.827173,0,0.2888644533293667,0,0,0,5,1,0,1,0,0,1,2433,0,0,0,3,1,0,0,0,0,-0.5963854781545829,-0.41680011437438963,-0.27589934128678345,-0.7247694747759839,-0.25006192683205564,-0.5447017425223643,0,1,92536,0
0.6903284421634112,-0.8220919095334569,1.7165382040645367,5,19,39,27,2445,1,0,1343,2,0,1,1,1,1,865,38.912881,-121.082766,0,0.5612349998491895,0,0,0,5,0,1,0,0,0,1,24944,1,0,0,4,0,0,1,1,1,-0.23080120888876404,-0.04118040149249886,-0.27589934128678345,0.6727013457527705,-0.25006192683205564,0.165191502705045,0,1,95603,0
